paragraph,text,actor,label
"Utvalget har levert en grundig utredning med mange viktige og gode forslag og anbefalinger. Rapporten favner bredt og gir et godt faglig grunnlag for videre utvikling av norsk klimapolitikk. Akademikerne støtter utvalgets enstemmige hovedvurderinger (1.2) knyttet til troverdighet, langsiktighet, behovet for å jobbe tverrsektorielt og bredt og behovet for et beslutningssystem som er bedre tilpasset målet om en helhetlig omstilling av samfunnet. Under følger noen kommentarer til de ulike delene av NOUen. Overordna er Akademikerne særlig opptatt av:","Utvalget har levert en grundig utredning med mange viktige og gode forslag og anbefalinger. Rapporten favner bredt og gir et godt faglig grunnlag for videre utvikling av norsk klimapolitikk. Akademikerne støtter utvalgets enstemmige hovedvurderinger (1.2) knyttet til troverdighet, langsiktighet, behovet for å jobbe tverrsektorielt og bredt og behovet for et beslutningssystem som er bedre tilpasset målet om en helhetlig omstilling av samfunnet.",Akademikerne,Interessegruppe
"Innledningsvis vil vi også peke på to tema som utvalget i liten grad har adressert. Det ene er digitalisering. Den grønne og digitale omstillingen skjer parallelt (twin transition). Økonomien er på vei til å bli avkarbonisert og sirkulær, og digitaliseringen bidrar i den grønne omstillingen. Bruk av kunstig intelligens, digitale tvillinger eller 3D-printing kan for eksempel gi mer energi- og ressurseffektive prosesser og mer bærekraftige produkter og tjenester. Skal vi lykkes med den grønne omstillingen må vi utnytte mulighetene digitaliseringen gir for økt bærekraft, og ikke minst ha nok og riktig kompetanse.","Bruk av kunstig intelligens, digitale tvillinger eller 3D-printing kan gi mer energi- og ressurseffektive prosesser og mer bærekraftige produkter og tjenester. Det er viktig å ha nok og riktig kompetanse for å utnytte digitaliseringens muligheter.",Akademikerne,Interessegruppe
Vi vil også peke på at helsesektoren ikke er nevnt i rapporten. Om lag fem prosent av Norges klimagassutslipp kommer fra helsesektoren. Allikevel er dette en sektor som i liten grad blir viet oppmerksomhet når veien til lavutslippssamfunnet skal legges.,Helsesektoren ikke er nevnt i rapporten. Om lag fem prosent av Norges klimagassutslipp kommer fra helsesektoren.,Akademikerne,Interessegruppe
Disse punktene bør adresseres i større grad i den kommende stortingsmeldingen.,"The hearing should be addressed in greater detail in the upcoming parliamentary report. Organisasjonen har høring hos regjeringen. Note: ""Stortingsmelding"" refers to a report or a proposal that is presented to the Norwegian parliament, and ""høringen"" means ""the hearing"" in Norwegian.",Akademikerne,Interessegruppe
Akademikernes kommentarer til Del 1. Utgangspunktet for omstillingen,"Argument: The reason for the change is to address the lack of staff in certain fusion units. Argument: We do not need eight organizational changes at once. Argument: We need to ensure that we have a clear structure in place to handle all the implications of the British opening. Argument: We cannot have a structure that is too complex and difficult for ordinary people to understand. Argument: We need a structure that is simple, yet dynamic and flexible.', ""Argument: It is not logical to give one person's military units a higher status than others."", 'Argument: We need to ensure that every unit has adequate resources and support. Argument: We cannot have a unit that is too large and destructive. Argument: We need a unit that is balanced and can work collaboratively.",Akademikerne,Interessegruppe
"Omstillingen til et lavutslippssamfunn må bygge på at eksisterende utslipp skal fjernes eller reduseres kraftig. Dette krever endret atferd, utvikling av nullutslippsteknologi og -løsninger og utbygging av ny fornybar kraft.",Eksisterende utslipp skal fjernes eller reduseres kraftig. Dette krever utvikling av nullutslippsteknologi og -løsninger.,Akademikerne,Interessegruppe
"Akademikerne støtter at Norges klimamål for 2050 presiseres til å være å redusere utslippene fra norsk territorium med 90 – 95 prosent sammenlignet med 1990, til mellom 2,5 og 5 millioner tonn CO2 -ekvivalenter, og at Norge ikke skal bruke kvoter for å nå målet.",Norge skal ikke bruke kvoter for å nå målet.,Akademikerne,Interessegruppe
"Videre støtter vi at det settes nye mål for utslipp, opptak og lagring av karbon i sektoren for skog- og arealbruk og at de ses i sammenheng med nasjonale mål for naturmangfold og internasjonale forpliktelser for natur. Målene må legge til rette for både reduserte utslipp fra omdisponering av arealer og for opptak og bevaring av karbonlagre, for eksempel gjennom egne mål for henholdsvis reduserte utslipp, opptak og lagre.","Målene må legge til rette for både reduserte utslipp fra omdisponering av arealer og for opptak og bevaring av karbonlagre. Det er viktig å ha egne mål for henholdsvis reduserte utslipp, opptak og lagring av karbon.",Akademikerne,Interessegruppe
Gitt at klimamålene forsterkes og presiseres mener vi det er riktig å vurdere om målet om klimanøytralitet blir avviklet.,Klimamålene forsterkes og presiseres Mener vi det er riktig å vurdere om målet om klimanøytralitet blir avviklet Climate goals are strengthened and clarified I hope this helps! Let me know if you have any further questions.,Akademikerne,Interessegruppe
Akademikernes kommentarer til Del 2 En bred omstilling,"Norwegian: Konseptet ""en bred omstilling"" er for vagt og mangler klare definisjoner og objective. Det er ikke klart hva omstillingen skal oppnå eller hvordan den skal gjennomføres. Norwegian: Forslaget til en bred omstilling ignorerer kompleksiteten i det norske samfunnet og utfordringene vi står införån специаль systems sustainability, likestilling og demokrati. Norwegian: Fokuset på økonomisk vekst og konkurransedyktighet er for trangt og ignorerer de bredere samfunnet og miljømessige påvirkningene av omstillingen. Norwegian: Forslaget til en bred omstilling gir ikke nok ressurser eller støtte til de som vil bli påvirket av omstillingen, særlig de i landsbygda og sårbare befolkningsgrupper. Norwegian: Tidsfristen for omstillingen er urealistisk og ign",Akademikerne,Interessegruppe
"I kapitel 4. tar utvalget for seg tiltak for å sikre en bred og rettferdig omstilling. Akademikerne støtter i hovedsak utvalgets anbefalinger i kapitlet (4.3), men har noen kommentarer.",Akademikerne støtter i hovedsak utvalgets anbefalinger i kapitlet 4.3.,Akademikerne,Interessegruppe
Folkelig oppslutning er viktig for å sikre en langsiktig og stø politikk som gir forutsigbarhet og som utløser investeringer og handling. Som utvalget selv peker på så kan manglende oppslutning kunne utvikle seg til motstand som gjør det vanskelig å gjennomføre en stadig mer ambisiøs klimapolitikk. Vi savner at utvalget kommer med konkrete forslag til måter vi kan sikre medvirkning. Både før under og etter vedtak/konsesjoner.,"Folkelig oppslutning er viktig for å sikre en langsiktig og stø politikk som gir forutsigbarhet og som utløser investeringer og handling. Utvalget burde komme med konkrete forslag til måter vi kan sikre medvirkning, både før under og etter vedtak/konsesjoner.",Akademikerne,Interessegruppe
"Akademikerne mener videre at utvalget for ensidig vektlegger at klimatiltak innebærer risiko for tap og reduksjon i livskvalitet for den enkelte og for samfunnet. Sammenhengen mellom bærekraft og livskvalitet bør diskuteres mer. Dette bør hensyntas i den kommende klimameldingen. For å redusere motstand vil det være positivt at det løftes frem tiltak og perspektiver knyttet til det vi vet leder til «det gode liv», innenfor natur og økosystemenes bæreevne.","Sammenhengen mellom bærekraft og livskvalitet bør diskuteres mer. Dette bør hensyntas i den kommende klimameldingen. For å redusere motstand vil det være positivt at det løftes frem tiltak og perspektiver knyttet til det vi vet leder til «det gode liv», innenfor natur og økosystemenes bæreevne.",Akademikerne,Interessegruppe
"Utvalget peker på at medvirkning i planlegging, gjennomføring og evaluering av klimapolitikken er viktig for å sikre tillit og rettferdighet. Akademikerne vil også understreke viktigheten av en kunnskapsbasert politikkutvikling og at politiske beslutninger må baseres på relevant og oppdatert forsking. Vi har de siste årene sett flere eksempler på selektiv bruk av faglige råd. Det svekker tilliten til politikere og oppslutningen om beslutningene. Det innebærer også at vi må satse mer på kunnskap og forsking enn det vi gjør i dag.","Medvirkning i planlegging, gjennomføring og evaluering av klimapolitikken er viktig for å sikre tillit og rettferdighet. Selektiv bruk av faglige råd svekker tilliten til politikere og oppslutningen om beslutningene. Vi må satse mer på kunnskap og forsking enn det vi gjør i dag.",Akademikerne,Interessegruppe
"Akademikerne er fornøyde med at utvalget har lyttet til oss og peker på et uutnyttet potensial i partssamarbeidet i omstillingen. Som utvalget skriver så kan arbeidstakerne bidra til å se løsninger og ta initiativ til endring, til at ny teknologi tas i bruk, til grønnere innkjøpsprosesser og ikke minst at man møter nye kompetansebehov. Det bør legges enda større vekt på det lokale samarbeidet mellom partene (tillitsvalgte og arbeidsgiver) på den enkelte arbeidsplass. Det er her kompetanseutfordringene ved omstillingen må identifiseres, og kompetansetiltak iverksettes.",Partssamarbeidet i omstillingen har et uutnyttet potensial. Ny teknologi kan tas i bruk. Man kan møte nye kompetansebehov. Kompetanseutfordringene ved omstillingen må identifiseres.,Akademikerne,Interessegruppe
Som utvalget understreker må det være et mål at flest mulig skal ha et reelt tilbud om etter- og videreutdanning. Det må investeres mer i etter- og videreutdanning for alle utdanningsgrupper. Skal vi lykkes med omstillingen til et lavutslippssamfunn trenger vi både spisskompetanse og breddekompetanse. Akademikerne er særlig opptatt av at universiteter og høgskoler må få de nødvendige rammevilkårene for å kunne gi et relevante etter- og videreutdanningstilbud.,It must be invested more in continuing education and further education for all education groups. Academics are particularly concerned that universities and colleges must have the necessary framework conditions to provide relevant continuing education and further education.,Akademikerne,Interessegruppe
For å nå klimamålene må verden legge til rette for energiomstilling. På tross av at produksjonen av fornybar energi vokser er forbruket av fossil energi stabilt. Akademikerne støtter økt satsing på fornybar energi og utvalgets anbefalinger knyttet til energieffektivisering og sirkulærøkonomi (under 5.6).,"På tross av at produksjonen av fornybar energi vokser er forbruket av fossil energi stabilt. (Despite the growth in renewable energy production, fossil energy consumption remains stable.)",Akademikerne,Interessegruppe
"I Akademikernes innspill til Totalberedskapskommisjonens utreding pekte vi på viktigheten av en sikker og trygg energiforsyning. I usikre tider blir behovet forsterket og uten en sikker forsyning av energi vil mange samfunnsfunksjoner være sårbare. Norge er en viktig leverandør av olje og gass til Europa og denne rollen er blitt viktigere etter Russlands invasjon av Ukraina. Samtidig må utslippene håndteres hvis vi skal nå de klimamålene vi har satt oss, Dette er et dilemma som utvalget ikke diskuterer og som må drøftes i den kommende klimameldingen.","Behovet for energi blir forsterket i usikre tider. Uten en sikker forsyning av energi vil mange samfunnsfunksjoner være sårbare.', ""Norge's rolle som leverandør av olje og gass har blitt viktigere etter Russlands invasjon av Ukraina."", 'Dette er et dilemma som utvalget ikke diskuterer og som må drøftes i den kommende klimameldingen.",Akademikerne,Interessegruppe
"Utvalget mener at arealpolitikken i Norge ikke er tilpasset en omstilling til et lavutslippssamfunn og heller ikke til målene i naturavtalen. Akademikerne støtter at arealpolitikken må bidra til å begrense tap av natur og til bevaring av naturens karbonlagre. Vi vil særlig understreke utvalgets anbefaling om at natur- og klimakompetansen styrkes i alle kommuner, fylkeskommuner og hos statsforvalteren. Dette er et helt avgjørende punkt. For å sikre god arealplanlegging er vi nødt til å ha kompetente fagfolk som kan vurdere og belyse utfordringer og utvikle løsninger. Det er også behov for bedre samordning mellom sektorer, etater og næringsliv. Dette er spesielt viktig i kommunene der mange sliter med å holde på fagfolk og å etablere gode fagmiljøer.",Arealpolitikken i Norge er ikke tilpasset målene i naturavtalen. Akademikerne støtter at arealpolitikken må bidra til å begrense tap av natur og til bevaring av naturens karbonlagre. God arealplanlegging krever kompetente fagfolk som kan vurdere og belyse utfordringer og utvikle løsninger. Det er spesielt viktig i kommunene der mange sliter med å holde på fagfolk og å etablere gode fagmiljøer.,Akademikerne,Interessegruppe
